Time Step,Time,RAIN_RATE,GIUH_RUNOFF,INFILTRATION_EXCESS,DIRECT_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_TO_GW_FLUX,Q_OUT,POTENTIAL_ET,ACTUAL_ET,GW_STORAGE,SOIL_STORAGE,SOIL_STORAGE_CHANGE,SURF_RUNOFF_SCHEME,NWM_PONDED_DEPTH
32,2020-01-02 08:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000023,0.000000,0.003689,0.047550,0.000000,1.000000,0.000000
33,2020-01-02 09:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000020,0.000000,0.003681,0.047550,0.000000,1.000000,0.000000
34,2020-01-02 10:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000021,0.000000,0.003673,0.047550,0.000000,1.000000,0.000000
35,2020-01-02 11:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000020,0.000000,0.003665,0.047550,0.000000,1.000000,0.000000
36,2020-01-02 12:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000021,0.000000,0.003657,0.047550,0.000000,1.000000,0.000000
37,2020-01-02 13:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000023,0.000000,0.003649,0.047550,0.000000,1.000000,0.000000
38,2020-01-02 14:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000020,0.000000,0.003641,0.047550,0.000000,1.000000,0.000000
39,2020-01-02 15:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000029,0.000000,0.003633,0.047550,0.000000,1.000000,0.000000
40,2020-01-02 16:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000039,0.000000,0.003625,0.047550,0.000000,1.000000,0.000000
41,2020-01-02 17:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000053,0.000000,0.003617,0.047550,0.000000,1.000000,0.000000
42,2020-01-02 18:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000071,0.000000,0.003609,0.047550,0.000000,1.000000,0.000000
43,2020-01-02 19:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000076,0.000000,0.003602,0.047550,0.000000,1.000000,0.000000
44,2020-01-02 20:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000067,0.000000,0.003594,0.047550,0.000000,1.000000,0.000000
45,2020-01-02 21:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000041,0.000000,0.003586,0.047550,0.000000,1.000000,0.000000
46,2020-01-02 22:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000005,0.000000,0.003578,0.047550,0.000000,1.000000,0.000000
47,2020-01-02 23:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000021,0.000000,0.003570,0.047550,0.000000,1.000000,0.000000
48,2020-01-03 00:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000018,0.000000,0.003563,0.047550,0.000000,1.000000,0.000000
49,2020-01-03 01:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000020,0.000000,0.003555,0.047550,0.000000,1.000000,0.000000
50,2020-01-03 02:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000018,0.000000,0.003547,0.047550,0.000000,1.000000,0.000000
51,2020-01-03 03:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000017,0.000000,0.003539,0.047550,0.000000,1.000000,0.000000
52,2020-01-03 04:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000014,0.000000,0.003532,0.047550,0.000000,1.000000,0.000000
53,2020-01-03 05:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000018,0.000000,0.003524,0.047550,0.000000,1.000000,0.000000
54,2020-01-03 06:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000018,0.000000,0.003516,0.047550,0.000000,1.000000,0.000000
55,2020-01-03 07:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000017,0.000000,0.003509,0.047550,0.000000,1.000000,0.000000
56,2020-01-03 08:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000014,0.000000,0.003501,0.047550,0.000000,1.000000,0.000000
57,2020-01-03 09:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000012,0.000000,0.003494,0.047550,0.000000,1.000000,0.000000
58,2020-01-03 10:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000010,0.000000,0.003486,0.047550,0.000000,1.000000,0.000000
59,2020-01-03 11:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000000,0.000000,0.003478,0.047550,0.000000,1.000000,0.000000
60,2020-01-03 12:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000000,0.000000,0.003471,0.047550,0.000000,1.000000,0.000000
61,2020-01-03 13:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000008,0.000000,0.000000,0.003463,0.047550,0.000000,1.000000,0.000000
62,2020-01-03 14:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003456,0.047550,0.000000,1.000000,0.000000
63,2020-01-03 15:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003448,0.047550,0.000000,1.000000,0.000000
64,2020-01-03 16:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000031,0.000000,0.003441,0.047550,0.000000,1.000000,0.000000
65,2020-01-03 17:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000041,0.000000,0.003433,0.047550,0.000000,1.000000,0.000000
66,2020-01-03 18:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000046,0.000000,0.003426,0.047550,0.000000,1.000000,0.000000
67,2020-01-03 19:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000045,0.000000,0.003419,0.047550,0.000000,1.000000,0.000000
68,2020-01-03 20:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000041,0.000000,0.003411,0.047550,0.000000,1.000000,0.000000
69,2020-01-03 21:00:00,0.000009,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000029,0.000009,0.003404,0.047550,0.000000,1.000000,0.000000
70,2020-01-03 22:00:00,0.000079,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000019,0.000019,0.003397,0.047610,0.000060,1.000000,0.000000
71,2020-01-03 23:00:00,0.000207,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000008,0.000018,0.000018,0.003389,0.047799,0.000189,1.000000,0.000000
72,2020-01-04 00:00:00,0.000340,0.000001,0.000002,0.000001,0.000000,0.000007,0.000000,0.000008,0.000015,0.000015,0.003382,0.048122,0.000323,1.000000,0.000001
73,2020-01-04 01:00:00,0.000351,0.000002,0.000002,0.000002,0.000000,0.000007,0.000000,0.000009,0.000010,0.000010,0.003375,0.048461,0.000339,1.000000,0.000001
74,2020-01-04 02:00:00,0.000056,0.000001,0.000000,0.000001,0.000000,0.000007,0.000000,0.000008,0.000004,0.000004,0.003367,0.048514,0.000053,1.000000,0.000000
75,2020-01-04 03:00:00,0.000047,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000008,0.000003,0.000003,0.003360,0.048559,0.000045,1.000000,0.000000
76,2020-01-04 04:00:00,0.000026,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000006,0.000006,0.003353,0.048578,0.000019,1.000000,0.000000
77,2020-01-04 05:00:00,0.000040,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000010,0.000010,0.003346,0.048609,0.000031,1.000000,0.000000
78,2020-01-04 06:00:00,0.000037,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000011,0.000011,0.003339,0.048634,0.000026,1.000000,0.000000
79,2020-01-04 07:00:00,0.000032,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000008,0.000008,0.003331,0.048658,0.000024,1.000000,0.000000
80,2020-01-04 08:00:00,0.000026,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000008,0.000008,0.003324,0.048677,0.000018,1.000000,0.000000
81,2020-01-04 09:00:00,0.000022,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000007,0.000007,0.003317,0.048691,0.000014,1.000000,0.000000
82,2020-01-04 10:00:00,0.000019,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000009,0.000009,0.003310,0.048701,0.000010,1.000000,0.000000
83,2020-01-04 11:00:00,0.000020,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000012,0.000012,0.003303,0.048709,0.000008,1.000000,0.000000
84,2020-01-04 12:00:00,0.000019,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003296,0.048728,0.000019,1.000000,0.000000
85,2020-01-04 13:00:00,0.000014,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003289,0.048742,0.000014,1.000000,0.000000
86,2020-01-04 14:00:00,0.000013,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003282,0.048756,0.000013,1.000000,0.000000
87,2020-01-04 15:00:00,0.000008,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003275,0.048764,0.000008,1.000000,0.000000
88,2020-01-04 16:00:00,0.000009,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003268,0.048773,0.000009,1.000000,0.000000
89,2020-01-04 17:00:00,0.000008,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003261,0.048781,0.000008,1.000000,0.000000
90,2020-01-04 18:00:00,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003254,0.048788,0.000007,1.000000,0.000000
91,2020-01-04 19:00:00,0.000006,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003247,0.048794,0.000006,1.000000,0.000000
92,2020-01-04 20:00:00,0.000005,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003240,0.048799,0.000005,1.000000,0.000000
93,2020-01-04 21:00:00,0.000004,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003233,0.048803,0.000004,1.000000,0.000000
94,2020-01-04 22:00:00,0.000003,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003226,0.048806,0.000003,1.000000,0.000000
95,2020-01-04 23:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003219,0.048806,0.000000,1.000000,0.000000
96,2020-01-05 00:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003212,0.048806,0.000000,1.000000,0.000000
97,2020-01-05 01:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003205,0.048806,0.000000,1.000000,0.000000
98,2020-01-05 02:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003198,0.048806,0.000000,1.000000,0.000000
99,2020-01-05 03:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003192,0.048806,0.000000,1.000000,0.000000
100,2020-01-05 04:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003185,0.048806,0.000000,1.000000,0.000000
101,2020-01-05 05:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003178,0.048806,0.000000,1.000000,0.000000
102,2020-01-05 06:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003171,0.048806,0.000000,1.000000,0.000000
103,2020-01-05 07:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003164,0.048806,0.000000,1.000000,0.000000
104,2020-01-05 08:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003158,0.048806,0.000000,1.000000,0.000000
105,2020-01-05 09:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003151,0.048806,0.000000,1.000000,0.000000
106,2020-01-05 10:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003144,0.048806,0.000000,1.000000,0.000000
107,2020-01-05 11:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003138,0.048806,0.000000,1.000000,0.000000
108,2020-01-05 12:00:00,0.000001,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003131,0.048807,0.000001,1.000000,0.000000
109,2020-01-05 13:00:00,0.000001,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003124,0.048808,0.000001,1.000000,0.000000
110,2020-01-05 14:00:00,0.000001,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000000,0.000000,0.003118,0.048809,0.000001,1.000000,0.000000
111,2020-01-05 15:00:00,0.000002,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000011,0.000002,0.003111,0.048809,0.000000,1.000000,0.000000
112,2020-01-05 16:00:00,0.000002,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000020,0.000002,0.003104,0.048809,0.000000,1.000000,0.000000
113,2020-01-05 17:00:00,0.000002,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000039,0.000002,0.003098,0.048809,0.000000,1.000000,0.000000
114,2020-01-05 18:00:00,0.000002,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000051,0.000002,0.003091,0.048809,0.000000,1.000000,0.000000
115,2020-01-05 19:00:00,0.000002,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000051,0.000002,0.003085,0.048809,0.000000,1.000000,0.000000
116,2020-01-05 20:00:00,0.000001,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000052,0.000001,0.003078,0.048809,0.000000,1.000000,0.000000
117,2020-01-05 21:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000044,0.000000,0.003072,0.048809,0.000000,1.000000,0.000000
118,2020-01-05 22:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000007,0.000038,0.000000,0.003065,0.048809,0.000000,1.000000,0.000000
119,2020-01-05 23:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000033,0.000000,0.003059,0.048809,0.000000,1.000000,0.000000
120,2020-01-06 00:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000024,0.000000,0.003052,0.048809,0.000000,1.000000,0.000000
121,2020-01-06 01:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000023,0.000000,0.003046,0.048809,0.000000,1.000000,0.000000
122,2020-01-06 02:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000018,0.000000,0.003039,0.048809,0.000000,1.000000,0.000000
123,2020-01-06 03:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000019,0.000000,0.003033,0.048809,0.000000,1.000000,0.000000
124,2020-01-06 04:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000020,0.000000,0.003026,0.048809,0.000000,1.000000,0.000000
125,2020-01-06 05:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000025,0.000000,0.003020,0.048809,0.000000,1.000000,0.000000
126,2020-01-06 06:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.003014,0.048809,0.000000,1.000000,0.000000
127,2020-01-06 07:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.003007,0.048809,0.000000,1.000000,0.000000
128,2020-01-06 08:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.003001,0.048810,0.000000,1.000000,0.000000
129,2020-01-06 09:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002995,0.048810,0.000000,1.000000,0.000000
130,2020-01-06 10:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002988,0.048810,0.000000,1.000000,0.000000
131,2020-01-06 11:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002982,0.048810,0.000000,1.000000,0.000000
132,2020-01-06 12:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002976,0.048810,0.000000,1.000000,0.000000
133,2020-01-06 13:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002969,0.048810,0.000000,1.000000,0.000000
134,2020-01-06 14:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002963,0.048810,0.000000,1.000000,0.000000
135,2020-01-06 15:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002957,0.048810,0.000000,1.000000,0.000000
136,2020-01-06 16:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002951,0.048810,0.000000,1.000000,0.000000
137,2020-01-06 17:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002944,0.048810,0.000000,1.000000,0.000000
138,2020-01-06 18:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002938,0.048810,0.000000,1.000000,0.000000
139,2020-01-06 19:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000029,0.000000,0.002932,0.048810,0.000000,1.000000,0.000000
140,2020-01-06 20:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000033,0.000000,0.002926,0.048810,0.000000,1.000000,0.000000
141,2020-01-06 21:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000031,0.000000,0.002920,0.048810,0.000000,1.000000,0.000000
142,2020-01-06 22:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000012,0.000000,0.002914,0.048810,0.000000,1.000000,0.000000
143,2020-01-06 23:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000010,0.000000,0.002907,0.048810,0.000000,1.000000,0.000000
144,2020-01-07 00:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000026,0.000000,0.002901,0.048810,0.000000,1.000000,0.000000
145,2020-01-07 01:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000026,0.000000,0.002895,0.048810,0.000000,1.000000,0.000000
146,2020-01-07 02:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000022,0.000000,0.002889,0.048810,0.000000,1.000000,0.000000
147,2020-01-07 03:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002883,0.048810,0.000000,1.000000,0.000000
148,2020-01-07 04:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002877,0.048810,0.000000,1.000000,0.000000
149,2020-01-07 05:00:00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000006,0.000000,0.000000,0.002871,0.048810,0.000000,1.000000,0.000000
